门派,心法,奇穴位置,奇穴名,奇穴描述,技能ID,纵向位置,奇穴类型,奇穴颜色
苍云,铁骨衣,8,盾威,“盾飞”命中目标使目标所有伤害输出降低5%，持续15秒。施展“盾回”获得的伤害降低效果提高至25%，持续时间增加至18秒。,13320,9,3,0
苍云,铁骨衣,8,岁久,施展“盾壁”使自身立即回复自身10%气血最大值，并回复自身30%格挡值。受到任何伤害攻击导致自身气血值低于40%则立刻重置“盾壁”调息时间，该效果最多每3分钟触发一次。,37240,10,3,0
苍云,铁骨衣,8,移山,施展“无惧”，使自身2秒内受到的伤害降低50%。,34602,11,3,0
苍云,铁骨衣,8,当关,施展“盾飞”附带嘲讽效果，强制目标攻击自身3秒，10秒内此目标不会再被嘲讽。,13368,12,3,0
苍云,铁骨衣,9,雷云,“盾飞”可对击中的目标周围10尺的其他敌对目标进行弹射，若命中的第一个目标若正在运功，则使该目标2秒内无法运功。,34540,1,3,0
苍云,铁骨衣,9,坚韧,格挡值最大值增加100点，“盾墙”持续期间自身气血最大值提高30%。,13363,2,3,0
苍云,铁骨衣,9,激昂,“盾猛”“斩刀”对4尺内目标不再冲刺，施展后自身每3310点体质提高66点招架等级、166点拆招值，331点破招值，持续15秒。,13356,3,3,0
苍云,铁骨衣,9,从容,当自身血量高于60%，则外功基础攻击提高10%，无双等级提高15%。,13366,4,3,0
苍云,铁骨衣,9,百炼,“盾壁”变为2层充能招式，充能时间1分20秒，伤害吸收效果提升至100%。,13367,5,3,0
苍云,铁骨衣,9,卷云,“盾刀”每一段招式伤害逐步递增，施展第三段时将卸除目标混元、阳性、阴性、毒性有益气劲各一个。,13321,6,3,0
苍云,铁骨衣,9,赤心,“血怒”效果期间每秒恢复自身1.5%最大气血值，每消耗或回复1点怒气为自身回复0.1%气血最大值。,13073,7,3,0
苍云,铁骨衣,9,雄峦,施展“盾压”使自身获得雄峦效果，效果期间使自身化解相当于自身拆招值的伤害量，持续8秒。,13098,8,3,0
苍云,铁骨衣,9,盾威,“盾飞”命中目标使目标所有伤害输出降低5%，持续15秒。施展“盾回”获得的伤害降低效果提高至25%，持续时间增加至18秒。,13320,9,3,0
苍云,铁骨衣,9,岁久,施展“盾壁”使自身立即回复自身10%气血最大值，并回复自身30%格挡值。受到任何伤害攻击导致自身气血值低于40%则立刻重置“盾壁”调息时间，该效果最多每3分钟触发一次。,37240,10,3,0
苍云,铁骨衣,9,移山,施展“无惧”，使自身2秒内受到的伤害降低50%。,34602,11,3,0
苍云,铁骨衣,9,当关,施展“盾飞”附带嘲讽效果，强制目标攻击自身3秒，10秒内此目标不会再被嘲讽。,13368,12,3,0
苍云,分山劲,1,绝返,“斩刀”命中目标后获得持续6秒的“狂绝”效果：若施展“绝刀”未成功击杀目标，则返还下一次施展“绝刀”消耗的怒气。,13090,1,1,1
苍云,分山劲,1,崩血,流血最多可存在3层，对流血目标再次添加或消耗流血时造成额外伤害，添加流血时造成一次额外伤害，消耗流血时造成四次额外伤害，“闪刀”或“劫刀”命中三层流血目标时，消耗一层流血。,41740,2,1,2
苍云,分山劲,1,鸣金,格挡值最大值增加100点。,18354,3,1,3
苍云,分山劲,1,残裂,“盾猛”可将目标击退8尺，调息时间降低3秒，命中敌人时额外回复20点怒气。,13414,4,1,4
苍云,分山劲,2,履刃,“闪刀”、“劫刀”施展距离提高5尺，“闪刀”命中3层流血目标时重置“斩刀”调息时间。<TALENT_CORE 41740 1>,37559,1,2,2
苍云,分山劲,2,援戈,“盾击”不再充能且无调息时间，每次施展盾击会触发一次破招，成功触发该破招伤害可获得1层“援戈”效果，最多可获得12层，每次施展苍雪刀套路下招式将附带<SUB 36482 0>外功伤害并消耗一层，血怒期间该伤害提高50%。,36058,2,2,0
苍云,分山劲,2,血魄,施展“血怒”，清空自身“斩刀”调息时间，并获得25点怒气。,38969,3,2,0
苍云,分山劲,2,捍卫,“盾墙”效果期间自身半径8尺范围内最多5个友方目标受到的伤害降低40%，“盾墙”效果期间施展“盾舞”可激活二段招式“捍卫”，击退周围8尺内最多6人并造成一次<SUB 21431 0>伤害。,13418,4,2,0
苍云,分山劲,3,业火麟光,返还25秒“盾飞”调息时间，使自身25秒内下九次施展“苍雪刀”套路下招式附带<SUB 34674 0>额外伤害，对非侠士目标连续触发三次额外伤害后获得65点怒气并造成一次“业火焚城”<SUB 34673 1>伤害，重置所有“苍雪刀”套路下招式调息时间，“分山劲”心法下“业火焚城”伤害提高42%。,34912,1,2,0
苍云,分山劲,3,偃守孤旌,云城盾解体，附于自身，持续9秒，自动转换为擎刀姿态，进入“<NounID 52>”状态。施展后与“盾墙”共同进入40秒调息时间。,41982,2,2,0
苍云,分山劲,3,隐刀,最少消耗5点怒气，最多消耗15点怒气，消耗逐渐增加，闪刀命中附带自身虚弱或流血效果的目标后10秒内可连续施展，隐刀命中附带自身虚弱或流血效果的目标可对其造成100%的武器伤害外加<SUB 13286 0>外功伤害，并冲刺穿过目标，期间自身免疫伤害和控制效果，持续1秒，施展次数越多，怒气消耗越高。,13152,3,2,0
苍云,分山劲,3,血刀,消耗10点怒气，“闪刀”命中目标后方可施展，可对12尺范围内最多5个目标造成100%的武器伤害外加<SUB 13144 0>外功伤害，若当前目标附带自身的流血效果，则对血刀命中的所有目标都将增加一层流血效果。<EnchantID 10147 命中有自身流血效果的目标，触发血崩效果，对半径3尺范围内的最多5个目标造成范围伤害>,13153,4,2,0
苍云,分山劲,4,惊涌,“血怒”效果无法再叠加，期间自身无双等级提高30%，“绝刀”达到最大怒气消耗时对非侠士目标额外造成<SUB 33097 4>外功伤害，施展“斩刀”“绝刀”“盾舞”触发的破招伤害提高20%。,36205,1,2,0
苍云,分山劲,4,残楼,每次施展“劫刀”“斩刀”“绝刀”为当前侠士目标添加一层8%最大气血值的“残楼”治疗吸收盾，吸收盾最多可叠加5层。,13086,2,2,0
苍云,分山劲,4,步临,“盾击”施展距离提高2尺，使目标被疗伤成效降低30%，此效果最多可叠加2层，持续12秒。,13111,3,2,0
苍云,分山劲,4,碾尘,“盾猛”击倒时间提高至5秒，成功击倒目标后，自身外攻会心几率提高25%，持续8秒。,13304,4,2,0
苍云,分山劲,5,嗜血,“绝刀”会心几率提高15%，会心效果提高20%，达到最大怒气消耗时，招式伤害额外提高40%。施展“绝刀”使得自身伤害提高5%，持续12秒。,21281,1,2,0
苍云,分山劲,5,赤心,“血怒”效果期间每秒恢复自身1.5%最大气血值，每消耗或回复1点怒气为自身回复0.1%气血最大值。,13073,2,2,0
苍云,分山劲,5,登锋,流血效果伤害提高80%，作用时间间隔缩短1秒，总持续时间保持不变。每次添加流血后，若目标已有三层流血，则自身回复15点怒气。<TALENT_CORE 41740 1>,37558,3,2,2
苍云,分山劲,5,激奋,施展“盾壁”将会触发10尺范围“振奋军阵”，处于“军阵”中的5个友方目标不会受到重伤，基础攻击力提高20%，“振奋军阵”持续8秒。此效果不会在秘境中生效。,20984,4,2,0
苍云,分山劲,6,阵云结晦,可施展3段招式，每段招式回复15点怒气，招式无视目标100%外功防御等级，若命中非侠士目标则伤害额外提高200%。\n一段：对前方6尺矩形范围的最多5个敌对目标造成100%武器伤害外加<SUB 30925 1>外功伤害；\n二段：对前方8尺扇形范围的最多5个敌对目标造成100%武器伤害外加<SUB 30926 1>外功伤害和破招伤害；\n三段：冲向20尺内的目标并对其造成100%武器伤害外加<SUB 30857 1>外功伤害和破招伤害。,30769,1,2,0
苍云,分山劲,6,扬旌沙场,对敌对侠士目标施展，强迫目标与自身进行对决，清除双方持续治疗效果、所有不利效果、受控状态，气血恢复至最大值。期间不受其他玩家招式影响，持续14秒，决斗时间结束或一方被击败则提前结束决斗，败者直接重伤，敌方侠士获得特殊技能栏技能“<NounID 58>”。,15196,2,2,0
苍云,分山劲,6,断马摧城,回复20点怒气，举盾对自身8尺范围最多5个目标造成一次锤击，造成<SUB 25215 0><NounID 13>外功伤害并使其被击倒5秒，“分山劲”心法下该伤害提高100%。。<TALENT 26723 1 擎盾姿态下自身加速率提高10%，每连续施展三次 “云城盾”套路招式技能攻击同一目标，造成<SUB 26724 1>外功伤害>,25213,3,2,0
苍云,分山劲,6,矢尽兵穷,施展后在原地插下旗帜，向12尺范围内的敌方玩家发出战斗邀请，施展时每个拥有自身流血效果的目标会使自身获得“在野”效果，使自身获得不受限的加速值加成7.5%，移动速度提高5%，该效果最多作用4次。3秒后在旗帜半径12尺内生成决斗场，范围内自身以及最多5个敌方玩家被疗伤成效额外降低10%，免疫击退和被拉。受到邀请未在场内和离开决斗场的敌方玩家获得“怯战”效果，造成的伤害降低60%，持续12秒。决斗场最多存在15秒，在苍云离开后消失。,29066,4,2,0
苍云,分山劲,7,麾远,“斩刀”附带的锁足效果变为眩晕效果，并追加一段无视目标30%外功防御的外功伤害，若成功眩晕目标，则返还15点怒气和6秒斩刀调息时间。,37239,1,3,0
苍云,分山劲,7,血壑,“绝刀”调息时间增加至5秒，命中目标后将根据“流血”层数造成<SUB 33097 1>伤害。<TALENT_CORE 41740 1>,32618,2,3,2
苍云,分山劲,7,仇非,自身气血值低于1%时，消耗全部怒气，短时不会重伤，持续6秒，期间自身禁疗，结束时若自身怒气大于等于60点，回复自身50%气血值。此效果最多3分30秒触发一次。,25212,3,3,0
苍云,分山劲,7,岁久,施展“盾壁”使自身立即回复自身10%气血最大值，并回复自身30%格挡值。受到任何伤害攻击导致自身气血值低于40%则立刻重置“盾壁”调息时间，该效果最多每3分钟触发一次。,37240,4,3,0
苍云,分山劲,7,赴敌,“盾猛”，“斩刀”不再附带控制效果且对4尺内目标不再冲刺，伤害无视目标100%外功防御等级。,13317,5,3,0
苍云,分山劲,7,吓魂,“绝刀”附带8尺冲刺效果，命中有自身流血的侠士目标，直接造成最大怒气对应的伤害，若目标气血值低于自身，则使目标的基础攻击力下降20%，持续4秒。,21282,6,3,0
苍云,分山劲,7,陷阵,“盾击”命中目标后形成地震波向外扩散并对触碰目标造成两次伤害，该伤害视为“盾击”，最大30尺，最多5个目标。地震波每15秒最多触发1次。,41834,7,3,0
苍云,分山劲,7,刀煞,对眩晕、击倒、被击僵直目标伤害提高35%。,14838,8,3,0
苍云,分山劲,7,锋鸣,施展“盾飞”后使自身外攻基础攻击力提高15%，持续30秒。,22897,9,3,0
苍云,分山劲,7,烨疆,重伤恢复后立刻获得50点格挡值。,39664,10,3,0
苍云,分山劲,7,劫化生,施展“血怒”后获得的“劫化”效果期间每点身法提高自身2点招架等级，持续时间提升至8秒，调息时间提高至29秒。,13395,11,3,0
苍云,分山劲,7,雷云,“盾飞”可对击中的目标周围10尺的其他敌对目标进行弹射，若命中的第一个目标若正在运功，则使该目标2秒内无法运功。,34540,12,3,0
苍云,分山劲,8,麾远,“斩刀”附带的锁足效果变为眩晕效果，并追加一段无视目标30%外功防御的外功伤害，若成功眩晕目标，则返还15点怒气和6秒斩刀调息时间。,37239,1,3,0
苍云,分山劲,8,血壑,“绝刀”调息时间增加至5秒，命中目标后将根据“流血”层数造成<SUB 33097 1>伤害。<TALENT_CORE 41740 1>,32618,2,3,2
苍云,分山劲,8,仇非,自身气血值低于1%时，消耗全部怒气，短时不会重伤，持续6秒，期间自身禁疗，结束时若自身怒气大于等于60点，回复自身50%气血值。此效果最多3分30秒触发一次。,25212,3,3,0
苍云,分山劲,8,岁久,施展“盾壁”使自身立即回复自身10%气血最大值，并回复自身30%格挡值。受到任何伤害攻击导致自身气血值低于40%则立刻重置“盾壁”调息时间，该效果最多每3分钟触发一次。,37240,4,3,0
苍云,分山劲,8,赴敌,“盾猛”，“斩刀”不再附带控制效果且对4尺内目标不再冲刺，伤害无视目标100%外功防御等级。,13317,5,3,0
苍云,分山劲,8,吓魂,“绝刀”附带8尺冲刺效果，命中有自身流血的侠士目标，直接造成最大怒气对应的伤害，若目标气血值低于自身，则使目标的基础攻击力下降20%，持续4秒。,21282,6,3,0
苍云,分山劲,8,陷阵,“盾击”命中目标后形成地震波向外扩散并对触碰目标造成两次伤害，该伤害视为“盾击”，最大30尺，最多5个目标。地震波每15秒最多触发1次。,41834,7,3,0
苍云,分山劲,8,刀煞,对眩晕、击倒、被击僵直目标伤害提高35%。,14838,8,3,0
苍云,分山劲,8,锋鸣,施展“盾飞”后使自身外攻基础攻击力提高15%，持续30秒。,22897,9,3,0
苍云,分山劲,8,烨疆,重伤恢复后立刻获得50点格挡值。,39664,10,3,0
苍云,分山劲,8,劫化生,施展“血怒”后获得的“劫化”效果期间每点身法提高自身2点招架等级，持续时间提升至8秒，调息时间提高至29秒。,13395,11,3,0
苍云,分山劲,8,雷云,“盾飞”可对击中的目标周围10尺的其他敌对目标进行弹射，若命中的第一个目标若正在运功，则使该目标2秒内无法运功。,34540,12,3,0
苍云,分山劲,9,麾远,“斩刀”附带的锁足效果变为眩晕效果，并追加一段无视目标30%外功防御的外功伤害，若成功眩晕目标，则返还15点怒气和6秒斩刀调息时间。,37239,1,3,0
苍云,分山劲,9,血壑,“绝刀”调息时间增加至5秒，命中目标后将根据“流血”层数造成<SUB 33097 1>伤害。<TALENT_CORE 41740 1>,32618,2,3,2
苍云,分山劲,9,仇非,自身气血值低于1%时，消耗全部怒气，短时不会重伤，持续6秒，期间自身禁疗，结束时若自身怒气大于等于60点，回复自身50%气血值。此效果最多3分30秒触发一次。,25212,3,3,0
苍云,分山劲,9,岁久,施展“盾壁”使自身立即回复自身10%气血最大值，并回复自身30%格挡值。受到任何伤害攻击导致自身气血值低于40%则立刻重置“盾壁”调息时间，该效果最多每3分钟触发一次。,37240,4,3,0
苍云,分山劲,9,赴敌,“盾猛”，“斩刀”不再附带控制效果且对4尺内目标不再冲刺，伤害无视目标100%外功防御等级。,13317,5,3,0
苍云,分山劲,9,吓魂,“绝刀”附带8尺冲刺效果，命中有自身流血的侠士目标，直接造成最大怒气对应的伤害，若目标气血值低于自身，则使目标的基础攻击力下降20%，持续4秒。,21282,6,3,0
